id,chi_1,con_giap_1,chi_2,con_giap_2,quan_he,nguon,ghi_chu
9-4,Thân,Khỉ,Mão,Mèo,binh_thuong,tinh-toan,
9-5,Thân,Khỉ,Thìn,Rồng,tam_hop,tinh-toan,
9-6,Thân,Khỉ,Tỵ,Rắn,tu_hanh_xung,tinh-toan,
9-7,Thân,Khỉ,Ngọ,Ngựa,binh_thuong,tinh-toan,
9-8,Thân,Khỉ,Mùi,Dê,binh_thuong,tinh-toan,
9-9,Thân,Khỉ,Thân,Khỉ,cung_chi,tinh-toan,
9-10,Thân,Khỉ,Dậu,Gà,binh_thuong,tinh-toan,
9-11,Thân,Khỉ,Tuất,Chó,binh_thuong,tinh-toan,
9-12,Thân,Khỉ,Hợi,Lợn,tu_hanh_xung,tinh-toan,
10-1,Dậu,Gà,Tý,Chuột,tu_hanh_xung,tinh-toan,
10-2,Dậu,Gà,Sửu,Trâu,tam_hop,tinh-toan,
10-3,Dậu,Gà,Dần,Hổ,binh_thuong,tinh-toan,
10-4,Dậu,Gà,Mão,Mèo,tu_hanh_xung,tinh-toan,
10-5,Dậu,Gà,Thìn,Rồng,binh_thuong,tinh-toan,
10-6,Dậu,Gà,Tỵ,Rắn,tam_hop,tinh-toan,
10-7,Dậu,Gà,Ngọ,Ngựa,tu_hanh_xung,tinh-toan,
10-8,Dậu,Gà,Mùi,Dê,binh_thuong,tinh-toan,
10-9,Dậu,Gà,Thân,Khỉ,binh_thuong,tinh-toan,
10-10,Dậu,Gà,Dậu,Gà,cung_chi,tinh-toan,
10-11,Dậu,Gà,Tuất,Chó,luc_hai,tinh-toan,
10-12,Dậu,Gà,Hợi,Lợn,binh_thuong,tinh-toan,
11-1,Tuất,Chó,Tý,Chuột,binh_thuong,tinh-toan,
11-2,Tuất,Chó,Sửu,Trâu,tu_hanh_xung,tinh-toan,
11-3,Tuất,Chó,Dần,Hổ,tam_hop,tinh-toan,
11-4,Tuất,Chó,Mão,Mèo,binh_thuong,tinh-toan,
